headline,date,sentiment
"Raymond James downgrades PayPal, cites concern over potential market share decline",2/6/2023,negative
We’re reducing our exposure to smartphone end markets and building up our position in an ...,2/6/2023,neutral
"Dell to lay off 6,650 workers, or 5% of its workforce",2/6/2023,neutral
Here are the big trends to watch at the Exchange ETF conference this week,2/6/2023,neutral
"Here are Monday’s biggest analyst calls: Apple, Tesla, Amazon, Netflix, Spotify, Disney, Uber & more",2/6/2023,neutral
Huawei turns to patents for a lifeline — including those in the U.S.,2/6/2023,neutral
Time to buy the tech rally? Wall Street pros weigh in with their top stock ...,2/6/2023,neutral
January’s U.S. jobs reports was stunningly good,2/6/2023,positive
"The biggest risks in procrastinating on iPhone, Android software updates",2/5/2023,positive
Here’s our February rapid-fire update on all 34 stocks in Jim Cramer’s Investing Club portfolio,2/5/2023,neutral
"Earnings playbook: Your best moves ahead of Chipotle, Disney and the second half of reporting ...",2/5/2023,neutral
Here’s why you don’t bring a trader knife to a bull gunfight — and other ...,2/4/2023,neutral
ChatGPT ignited a new A.I. craze. What it means for tech companies and who’s best ...,2/4/2023,neutral
Bears sent running as stock market breaks downtrend and passes key fundamental tests,2/4/2023,positive
"A flurry of earnings, another Fed rate hike, signs of a new bull market — ...",2/4/2023,neutral
Why Carter Worth sees more pain for Apple shares after earnings,2/4/2023,negative
Cramer’s week ahead: Take advantage of the bull market by selling some shares,2/4/2023,negative
"Las acciones cayeron este viernes, pero el S&P 500 gana la semana mientras continúa un ...",2/4/2023,positive
Tech stocks just finished a five-week rally — the longest stretch since market peak in ...,2/3/2023,neutral
Earnings and Fed Chair Powell will again drive markets in the week ahead,2/3/2023,positive
Why Friday’s market moves are an ‘amazing feat’ — listen to the ‘Homestretch’,2/3/2023,neutral
"Apple’s focus on first-party services will drive margins, says Oppenheimer’s Martin Yang",2/3/2023,positive
"Stocks making the biggest moves midday: Amazon, Alphabet, Apple, Nordstrom, Ford and more",2/3/2023,neutral
Here’s a rapid-fire update on six Club stocks moving Friday on earnings,2/3/2023,neutral
Watch CNBC’s full interview with Steve Kovach and Wamsi Mohan,2/3/2023,neutral
Watch CNBC’s full interview with CITI’s Jim Suva,2/3/2023,neutral
"Amazon stock hit hardest after tech earnings bonanza, despite misses by Apple and Alphabet",2/3/2023,positive
"Apple’s long-term positives outweigh rare earnings miss, Morgan Stanley says",2/3/2023,positive
"Jim Cramer’s top 10 things to watch in the market Friday: Jobs way up, stocks ...",2/3/2023,neutral
"Here are Friday’s biggest analyst calls: Apple, Ford, Amazon, Alphabet, Meta, Walmart, Disney & more",2/3/2023,neutral
"Stocks making the biggest moves before the bell: Apple, Alphabet, Amazon, Starbucks and more",2/3/2023,neutral
"Apple’s navigating a very difficult environment quite well, says Neuberger Berman’s Dan Flax",2/3/2023,positive
Watch CNBC’s full interview with Neuberger Berman’s Dan Flax,2/3/2023,positive
"Big Tech earnings don’t look compelling enough to buy, says Stephanie Link",2/3/2023,negative
"Arete Research’s Richard Kramer on the outlook for Apple, Amazon, and Alphabet",2/3/2023,positive
"Analysts stand by Apple, say iPhone maker’s ‘flywheel keeps spinning’ despite disappointing earnings",2/3/2023,positive
"Apple is still definitely a ‘racehorse,’ analyst says",2/3/2023,positive
There’s still a lot to like about Apple despite key misses in its December quarter,2/3/2023,positive
Apple telegraphed that things are getting better after a tough quarter — here’s how to ...,2/3/2023,positive
‘Dodged bullet’: How ‘Fast Money’ traders are responding to Thursday’s Big Tech earnings,2/3/2023,positive
"Stocks fall on Friday, but S&P 500 notches winning week as strong 2023 continues",2/3/2023,positive
"Alphabet remains ‘fabric of the internet’ and will do great long, says Gene Munster",2/3/2023,positive
"Stocks making the biggest moves after hours: Apple, Amazon, Ford and more",2/3/2023,neutral
El S&P 500 avanza más del 1% a su mejor nivel en cinco meses mientras ...,2/3/2023,neutral
"Amazon’s advertising business grew 19%, while Google and Meta both deal with slowdowns",2/3/2023,neutral
Wedbush’s Dan Ives on Apple earnings: Much better than feared,2/2/2023,positive
Apple misses on top and bottom lines,2/2/2023,negative
CFRA’s Angelo Zino breaks down Apple ahead of the earnings report,2/2/2023,neutral
Tech stocks lead market rally as last year’s winners sink — listen to the ‘Homestretch’,2/2/2023,positive
Dem. Senator Michael Bennet asks Google and Apple to remove TikTok from their app stores,2/2/2023,neutral
"Three mega tech earnings on deck: AAPL, AMZN, and GOOGL",2/2/2023,neutral
Watch CNBC’s full interview with Bokeh Capital’s Kim Forrest,2/2/2023,neutral
"As stocks surge, some chart signals have been looking better despite lingering risks",2/2/2023,positive
"Your earnings investing playbook for the big Apple, Amazon and Alphabet results after the bell",2/2/2023,positive
Apple sales drop 5% in largest quarterly revenue decline since 2016,2/2/2023,negative
Amazon beats on fourth-quarter revenue but provides light guidance,2/2/2023,neutral
Watch CNBC’s full interview with Cowen’s Krish Sankar,2/2/2023,positive
Apple earnings: What to expect from the tech giant,2/2/2023,neutral
"Apple and Google should boot TikTok from their app stores, Democratic senator urges",2/2/2023,positive
"Jim Cramer’s top 10 things to watch in the stock market Thursday: Fed, peak earnings, ...",2/2/2023,positive
"Venture capital for Black entrepreneurs plummeted 45% in 2022, data shows",2/2/2023,neutral
"Analysts laud Meta Platforms’ focus on efficiency, say the stock is transitioning from ’doghouse to ...",2/2/2023,neutral
"There are better places to invest in tech than Meta, says Nancy Tengler",2/2/2023,positive
Treasury yields hold steady as investors digest Fed rate decision,2/2/2023,neutral
Meta’s ‘Year of Efficiency’ was everything Wall Street needed to hear from Zuckerberg,2/2/2023,neutral
Meta lost $13.7 billion on Reality Labs in 2022 as Zuckerberg’s metaverse bet gets pricier,2/1/2023,neutral
"Samsung launches new Galaxy S23 smartphone lineup with improved camera, gaming capabilities",2/1/2023,neutral
Joe Terranova explains why his ETF dropped Apple,2/1/2023,neutral
Meta shares soar almost 20% on fourth-quarter revenue beat,2/1/2023,neutral
Snap shares tumble 10% following disappointing fourth-quarter report,2/1/2023,negative
"Here are Wednesday’s biggest analyst calls: Apple, Amazon, Target, AMD, Exxon, Snap, Nike & more",2/1/2023,positive
"UBS downgrades Snap after earnings, says rising competition will keep pressure on stock",2/1/2023,neutral
Snap shares plunge on weak revenue as digital ad struggles continue,1/31/2023,neutral
Why the case is growing for a Federal Reserve interest rate cut before year end,1/31/2023,neutral
Market rally since October is broadening out — listen to ‘The Homestretch’,1/31/2023,neutral
"Jim Cramer’s top 10 things to watch in the market Tuesday: Dow workhorses, iPhone woes, ...",1/31/2023,positive
"Here are Tuesday’s biggest analyst calls: Apple, Alphabet, Ford, Lucid, AMD, Uber, Meta & more",1/31/2023,neutral
Looking beyond FAANG: Here’s how the Club portfolio lines up with the Dow’s workhorse stocks,1/31/2023,neutral
What one tech fund manager is expecting from Apple and Alphabet earnings this week,1/31/2023,neutral
Jim Cramer says his group of FANG tech companies have lost their magic,1/31/2023,positive
Everyone’s watching Meta’s earnings report for a hint at how online ads are doing,1/31/2023,neutral
"Dow pierde más de 250 puntos, rompe racha ganadora de seis sesiones consecutivas",1/30/2023,neutral
Dan Niles says he wouldn’t touch Apple going into earnings,1/30/2023,negative
What to watch for when 9 Club holdings report earnings on Thursday,1/30/2023,neutral
Apple’s expected to post its first revenue decline since 2019 on Thursday,1/30/2023,negative
Credit Suisse sees Apple beating the Street this week for a couple reasons,1/30/2023,positive
"Folding iPad will launch in 2024, top Apple analyst Kuo says",1/30/2023,positive
"Jim Cramer’s top 10 things to watch in the market Monday: FANG-obsession over; crazy earnings, ...",1/30/2023,neutral
"Here are Monday’s biggest analyst calls: Tesla, Apple, Netflix, Amazon, Chevron, Meta, Shopify and more",1/30/2023,positive
Stocks face their biggest test of the year this week as early-year gains stir excitement,1/30/2023,positive
"5 things to know before the stock market opens Monday, Jan. 30",1/30/2023,neutral
"Stocks close lower, Dow sheds more than 250 points to snap six-day win streak",1/30/2023,positive
This year’s budding rally signals the end of FANG as the only place to invest,1/29/2023,neutral
Top Wall Street analysts like these stocks for maximum returns,1/29/2023,neutral
Earnings are showing signs of strain and are likely to get worse as economy slows,1/29/2023,negative
Earnings playbook: Apple and Google-parent Alphabet lead the busiest week of reports,1/29/2023,positive
These stocks reporting earnings this week usually top Wall Street estimates and rally,1/29/2023,neutral
Here comes the biggest week of earnings. Plus an AI ode to the Dow,1/28/2023,neutral
Carmakers face a crossroads as they work to fit auto dealers into their EV plans,1/28/2023,neutral
Cramer’s week ahead: Fed decision on Wednesday could let the bulls ‘party on’,1/28/2023,neutral
Tesla just had its best week since May 2013,1/27/2023,neutral
"China’s reopening isn’t going to be a tailwind for Apple, says BofA’s Wamsi Mohan",1/27/2023,negative
This year’s market can actually distinguish between good and bad news — listen to the ...,1/27/2023,neutral
Stocks may face an inflection point in the week ahead as the Fed meets and ...,1/27/2023,neutral
"Microsoft, Tesla stock moves hint at positive signs for the market, chart analysts say",1/27/2023,neutral
"Here are Friday’s biggest analyst calls: Intel, Apple, Amazon, McDonald’s, Tesla, Sunrun, Meta & more",1/27/2023,neutral
"India is a true bright spot in the midst of a global downturn, top execs ...",1/27/2023,neutral
"Retail traders loaded up on these technology stocks into earnings, JPMorgan says",1/26/2023,positive
"Jim Cramer’s top 10 things to watch in the market Thursday: GDP beat, Tesla records, ...",1/26/2023,neutral
"Here are Thursday’s biggest analyst calls: Tesla, Apple, Roku, Peloton, Plug Power, Target & more",1/26/2023,neutral
Smartphone shipments plunge to a low not seen since 2013 — their largest ever decline,1/26/2023,negative
How the dollar’s sharp reversal could be an unexpected positive for these companies,1/25/2023,positive
Semiconductor giant ASML sees 2023 sales surge; says China revenue to be steady despite U.S. ...,1/25/2023,neutral
Are digital wallets safe? Here’s what to know as the battle between big banks and ...,1/24/2023,neutral
"NYSE trading glitch, tons of earnings, a Dow comeback — listen to ‘The Homestretch’",1/24/2023,neutral
Danaher’s stock drop looks like a buying opportunity after it reported a solid quarter,1/24/2023,neutral
"Microsoft offers lackluster guidance, says new business growth slowed in December",1/24/2023,negative
"Apple and others to benefit from China’s reopening, Morgan Stanley says",1/24/2023,positive
"Jim Cramer’s top 10 things to watch in the market Tuesday: Club earnings, AMD downgrade, ...",1/24/2023,positive
"Here are Tuesday’s biggest analyst calls: Apple, Disney, Target, AMD, Tesla, Coinbase, Amazon & more",1/24/2023,positive
"Lund-Yates: The tech sector has seen tremendous momentum to start 2023, but there’s still a ...",1/24/2023,neutral
Aramco-backed fintech opens bank branch in London to help Muslims invest,1/24/2023,neutral
"Nasdaq sube un 2%, Dow cierra 250 puntos más alto",1/24/2023,neutral
Bullish analyst note gives troubled chipmakers a much needed boost. Here’s our view,1/23/2023,neutral
Compelling reasons to own stocks lift the market again despite Fed uncertainty — listen to ...,1/23/2023,neutral
"Stocks making the biggest moves midday: Wayfair, Meta, Apple, Spotify, Qualcomm and more",1/23/2023,neutral
"Apple ramped up lobbying spending in 2022, outpacing tech peers",1/23/2023,positive
Microsoft announces new multibillion-dollar investment in ChatGPT-maker OpenAI,1/23/2023,neutral
